PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Tissue
11.84851338438355,21.130261610590196,-7.408537902527382,-1.3401572102425388,-10.944461420809555,18.589772706194655,2.3014991197923815,1.2963977041602401,-9.11688593252009,3.573416192359711,-0.026181659171242988,-17.60347426836583,13.126524231336791,-5.3747201097834285,10.56425453490562,-1.3267770629167055,-3.600054922305346,-5.961284912381382,17.53463501257355,-6.005298073685688,-1.3924507396361554,3.7871941068473407,3.525930745483656,1.297394029896998,-5.7355245729108475,-0.3679384473964665,-0.2321486470706306,-5.067644002624129,9.028288733744157,-0.1115321284068819,-0.9770847389015953,5.252700807781634,-3.1137546360501323,1.0670399594662003,0.23442163614596812,0.1286623708831067,-3.5475889648296692,-1.7525158897200475,-2.6723231124269464,2.67690817363487,-3.22603188910405,-3.8551971422103657,0.4553930518747276,3.0879953660782813,-1.4448645877383708,-1.9913112193333196,3.2965191520524395,1.4234211523117215,0.9429391277208048,0.685534756654095,Other
17.610141123498803,16.647086239943484,-21.57259502558668,-16.241821545391335,-1.6559657579390574,3.1830738317339717,8.502024416473102,-0.9030474591803809,8.381590390485393,-2.863654254402453,-4.0514918959672555,-1.6045015622175505,-7.282791772032895,-4.187888122553648,-12.34898330240311,-2.3671030463755165,1.4629936142133697,-6.746945322586113,-3.351419693922844,4.340065602300399,1.710379182034577,-3.739794351720994,-5.609919620803998,0.22076881522914085,-3.311713696359983,1.5354738938645487,-5.859560283832768,2.899448465070106,1.7943541356060155,4.481556289403407,9.95720941074705,1.2737608312870008,-2.1715943424434347,-4.31970901320708,-2.3634335808338074,-7.164660992091254,-5.519645057399659,-0.394118465920829,-4.295460365762216,-0.013118964579029698,-2.1247202730312957,-2.964541277638162,2.4197887591345184,2.780420430806823,-0.34997598872363933,2.861088031671579,5.642113599421098,2.0403882575413697,-1.3781914927182646,5.855360951115171,Other
32.252396632749694,29.7926793812823,-8.880441980137142,-18.776513385400403,-6.373580583186829,19.131917549434508,11.547945622408758,6.9360774207019285,-12.151379385718695,7.962092107402397,-0.2875264231128654,-12.444972022532117,19.019855733940712,6.5106995563490315,-0.24685653348710168,9.71986373602813,-5.963309786462797,-5.417297037292643,27.59433903714608,3.875168545938176,9.003648887889097,8.322635375408685,-7.257403843044518,2.542890273875471,-4.363891313626552,-10.35904426366183,5.902684100784679,3.5342775781817553,10.908846500145588,1.8589753855480056,-1.052075399272788,-3.11262035386697,-4.8305082347317745,4.974837003326439,-11.500220396950953,4.221035311635566,7.861037917092729,2.0565955415650627,6.78653665152859,4.305381280220016,2.5020233397979728,-8.918979841370625,-4.789630122586339,6.868500811509637,-2.830312770822078,0.4945006757783563,-3.122256699905721,-5.842706142855065,-1.1258915720451315,-4.120896048150089,Other
-17.963999221107287,11.193359341449302,-41.20744479145678,-13.058184282178097,-1.7839667418760965,-4.953054097388876,3.8494464581895467,-2.780245063307164,14.908032422993804,10.325382918001008,-9.711304772764517,6.948553638788609,0.02112342393528856,-5.642524117064507,3.6649282945113186,-4.168957007039723,-0.6853819932081693,-9.117333030619495,-7.763216482502276,-3.888844477558405,11.673814314327057,-5.917244428217432,-5.005731049177853,5.123252352433553,-10.470491066943934,-5.38231953530704,7.759484726612823,4.493191458030705,1.6892975521220002,-6.10541802823055,-5.42363908353576,-0.7147794253789725,1.4093315033898033,-1.1079566179380202,-5.21915257546678,1.13968547802974,11.01770133124769,9.200605020493633,4.272797699239382,10.930421109670437,-3.373824579614386,-4.796613823804976,-5.683652808720959,-2.0021788735406196,-9.761348962029691,1.7129750294877248,-4.842886825904813,-1.413493949183587,0.8939005406991483,6.086118076613066,Other
-2.4139776286337025,-29.611054135943263,6.51678384357486,-30.495888739107123,19.76931443800313,17.84908707815314,10.765758985672377,-33.426068153067746,20.041681234520205,31.024659927020515,15.140982821500797,-9.078976038338322,-10.839983880284537,-10.794258837215564,-13.642339919403174,4.025579087503369,5.426383555363802,2.8527670760208,12.09638342423006,-6.756129574333012,-3.367103289504792,4.312283740615707,7.265938852729122,-10.88457503018448,10.098240015707407,9.069840759741119,-8.583758149113057,-0.7274459565365848,-3.4071108549727467,-10.992143552902542,7.968689240536557,-5.2628326250917805,2.386894319452491,3.6477525288364774,-1.8859189783220847,12.008969134161967,-1.3370577024518024,-4.553430859436319,-7.28167930401933,-0.8560241134727099,4.338769312371477,-3.2465252239867763,-6.483974819353079,2.913228324415843,-16.47159627365116,4.02125674225127,-4.029067760639187,4.977563345293651,0.9587014458211846,6.064966729487447,Other
-26.49118406378325,25.647266067093934,22.073193098538926,-15.486540258422988,13.00976323431182,-30.28055083287793,-30.098913465452405,31.876882908717423,16.690390931318827,-6.346630086777031,10.363639697286075,3.2954174545674535,-8.172284446167794,4.4244333893014245,-0.3006474279781941,6.728125744998217,24.400545019290654,7.156738455602353,-4.1492026644871585,4.52491540063277,-1.8498131233228676,1.6829848878299822,-3.6448941695078205,4.845175147351247,-4.856758447842597,-4.9656144773604165,-0.5055285225329736,-0.9694196231794517,14.804905490307055,10.25528159121933,18.87385907233286,4.867532236282317,3.930892910377266,-8.493502245306281,-7.418782262600283,1.51912575687927,-18.44963442946478,-15.168026115562084,7.562175074337256,-9.900474565033013,6.750331314168789,-1.4841078517161348,1.011404080366768,17.477576453396964,3.495085685801298,0.39948822069621504,-18.41913661489617,8.098366511850559,-3.7720174137753433,-3.015553263878544,Other
7.48929269645416,-24.294184242322622,-2.7782811611296103,11.25368721170493,15.5067464628575,11.306696764622695,-0.6899937240631131,3.804265218033143,7.619692644329094,-3.4770757246581043,-3.964621808608484,-17.38403029793306,19.11430093618021,16.203998455195993,4.837001891559849,8.306291920300582,-5.050183165489843,4.225273517247147,-9.335562961178221,-6.555173969623041,-2.6155079042871434,-9.536842818943645,3.31706998645298,4.709273301619915,-2.5760678792462097,11.972147279265045,-3.731705212784825,1.8198336087638032,-6.338127304300113,-6.6187049141113565,11.603094959674964,4.898043467658914,7.111840889704439,-11.214624119154525,2.1302505057760643,-4.855528900693494,2.2824733093268557,0.6124786242255137,-3.1886570434790023,0.5618480083520601,0.056214982074228224,-1.5821028151703969,4.457319616457207,0.6374976241649855,-2.6199379456250473,6.066962756877902,-3.371150701796518,-0.7046736530485985,-2.268917306829534,-0.8862581111377056,Other
-34.068643174400535,12.981802905465136,-2.7215428572810145,29.689705765151214,-22.809901673441736,15.965248937098384,-4.1610906516577435,-0.9931207084513394,22.222590180537047,9.544281903362972,-7.332841214647331,14.56567961472918,1.6061830907167753,-5.591971200680777,-0.40602479178621076,-9.034145725589454,-14.672471777012866,11.481286062057984,0.7335823444926125,19.25971767017084,17.272924806521978,10.716792953625571,8.999158870256458,-14.952682048090255,-10.841529856761907,17.884223155940678,0.4834086263546779,-0.0018145004118725943,2.182689987546789,4.344220833580294,4.19626839261683,-6.632189851191263,2.901277389498634,7.860845396138767,6.744150052365653,5.032551579731356,2.7545784611558983,3.6906084171127067,-0.5571320468902847,-12.870118765618438,6.522158028266435,7.826547430504005,-7.4579844074339885,2.484888722147171,2.8555531574447826,9.878473536241364,-10.727082759534351,-6.060957704889679,-2.0101125373318673,-2.1014706931326734,Other
-27.327506504616633,12.034024667409149,-26.795639232222587,14.025262655008776,-14.861676424534716,5.468297584830513,-20.827917399972517,3.4883238709880047,2.3870736983815006,3.3146242153887417,5.260145887534679,10.707640124569963,3.6145018989114717,-10.947334969299211,-0.5817770652278942,5.097435737077116,7.758123894911332,1.0717917031546231,2.1510693074644407,-1.8718991063304022,-1.200087121677958,4.130385189556567,2.3957578099639103,-0.28139235667256485,3.2249422752723453,1.8828386538316717,-8.49166813161673,-4.468282194360712,-0.28376909497011665,4.580066343700778,1.0228967012896084,2.9697315230155867,-0.403333111287798,-2.658333159956265,1.0453608463980344,0.668048742658675,-3.095108474799121,2.404213224765036,-1.6386555779975154,-1.0235455808771816,-6.069531973209352,1.9051982292337764,-2.178621115477324,4.852922287552704,4.032005225575003,-1.7813809976051305,1.6677097062982975,-3.3728587893120316,-2.6505650425693528,1.0038782780030715,Other
-44.341668644874915,-23.284670374304813,1.9234033491874563,-2.236303639594174,-9.772619746190642,47.404207970035,-28.516525559320016,24.332204271431603,-21.684237223933085,0.5588889165442513,6.293582523987616,1.1126384044076851,6.353656747406127,-6.678399190108104,-5.57161544901062,-11.45094191367678,0.893947938505608,13.53247966247826,-9.058285156150582,-4.879028709197208,19.28815691905277,13.801949995910963,14.002041736274881,20.197059997693284,11.207431729656747,5.1175033570061785,4.00610879625796,6.412455207069832,-2.3242875375305996,3.5951312422410986,-5.791700606399753,-3.2068599296629814,-1.7082167940008537,-9.249505397217987,-5.850637040873072,0.05629596686970313,-0.8773868164662083,-5.402265908217997,-4.31941993387308,-2.1575469031467085,-3.485309759432637,-3.1194983714101454,0.826562618850509,1.2673103580038223,-2.3606929419062435,8.453458892872883,5.379495834586505,-4.510990117123749,-5.96255545741979,1.9972252978590765,Other
-6.613497911957955,-15.604184784349119,10.824035747181957,-41.35209546809767,-18.301653417437183,-0.6237061821917641,-13.01743936200795,-22.13900255995649,-0.9244943677209967,-24.22314343816826,-6.991346183228156,13.740653461493723,4.316056554404886,-1.4677674213954837,5.954319951811625,-3.3718733737696676,7.120490528288315,-8.573614956532944,2.0189983155682527,4.191347946790117,-3.4050792822578573,-4.400909137018111,-4.29495122095257,-5.733373874691365,-5.11686394395369,-3.7595944294655537,-0.33942286278451067,-0.9007424762057725,2.793713484098181,-6.890775463619458,-5.484341128412328,-1.6214829098239043,7.962933510317892,3.9980645557132806,1.9588682994190942,4.899276311677204,3.0212679019525437,-5.7989299187179295,-1.4234490469876289,-0.4265540810777378,2.038741310677055,-1.214303791691653,2.9476608131781314,-8.602153459226495,3.6461406994960046,-7.260023796070655,2.026457124899442,3.534092256809399,2.278339218104442,5.551682526489721,Other
49.49542251217348,-20.19273406957547,-6.388892937533229,-4.9305615461262216,44.13332906913325,-7.33466324381609,-21.655628897448015,13.208386482024304,-16.666895292850672,-10.53226731966989,-3.168607549453136,19.854284185178628,23.825180941044373,5.8555954128223195,-25.25490352681885,-11.559774209745669,-4.145070218372023,-4.76562609939514,-0.508259594801207,11.25146705642209,0.011239345371121237,-6.994069437745329,17.735247076351172,5.7293981050938045,1.72760052290256,10.878472311436978,2.5880869376939653,6.671730623371648,-1.1828598992273738,-4.5622313444528215,3.760830794631245,8.926240876337078,10.783102327682291,7.488975963382711,6.776561959743717,2.6697714390613783,-8.224702802670453,1.0425708535698277,-6.053351211546445,-0.8794848859665303,11.11571550147252,-5.941037119929614,0.20203024686497043,-9.932479901440137,2.2679878643247933,3.923116590686051,0.03350185962364997,5.64218462091491,-1.4149253932075299,0.5620272872756593,Other
32.029143148090895,-31.3729309877472,6.1055401416971185,-16.89512859091852,32.90804833134695,17.57056239727986,-1.9318390019300176,-4.022795260041289,-10.604114825927756,3.0417876303474447,18.557597653586665,9.20103000719722,-12.19054817416419,-14.183998769218404,-8.849668324703218,-5.764310532372504,0.7070377948784885,-5.166896806632625,5.378639997974341,9.207568124438401,-0.480851088746171,-3.7175300098131943,4.400553044751692,-8.704230025889911,3.073267648894124,7.397901004962406,-3.7718085321448127,5.650396480725136,-8.721543821023904,-7.633417371082815,6.544649346680772,-2.1825621795009393,9.792078913561033,4.5687896289617,6.786782535217829,-2.6054377558500175,-5.835092985567181,-5.053500602426478,2.1552439856411376,2.0378972286902695,10.202842846093459,-1.7623227744059335,3.8415056272444383,0.1337944856221019,-9.958394003836084,0.33253560254733605,-0.710061792709645,1.4702374100098272,-1.265334432698821,2.141904598515626,Other
18.3120532598552,42.96514442508679,-11.750903223735431,-10.568192255984183,-19.27471559333,2.6271647259837843,-2.1042909396897755,-8.424666880548596,12.68769185555645,10.934044522362724,-9.03449613772486,-11.784287589132688,7.22929800666002,-2.319420101497732,-13.193118510683105,-6.251694271388997,-0.4382606247156345,5.8046496436790385,-11.12943852573018,7.013026861677864,4.976985001660828,-2.8576107016439942,-22.2349439677389,4.113607971032264,13.029721463143865,-0.12724099393227362,-1.5628166601762887,-3.0824696974207133,-1.4906279558885531,6.011320489290158,10.13118743309888,4.902735650862014,-0.36816813278421906,-4.32712704650449,4.033232026402714,1.6284646421560078,-3.0654788877247503,-3.4746527837228927,1.5685930982294112,1.0411256045934607,4.184753447180706,5.072775283746055,-1.3851395069063248,-1.0461637913543356,-1.292639168110728,-1.8075967585291455,-4.328879426440946,-6.698791509555513,0.29422741788414297,1.2609556628979461,Other
-41.19098208177204,12.050156820221156,4.547363881611883,-11.55562023604747,19.788405766234302,-15.36872672340105,12.85038287515751,8.539023492445313,12.146031980594877,8.904941496022442,-13.639606350481882,-1.092920233326754,-8.636941620045375,15.721403749328521,30.29830673305755,7.601962404698376,35.42409454214819,-2.2209667261545727,-0.7529099561379884,9.024526935110169,11.756436876238853,-9.458875438674674,11.222807900281317,-0.2235270343023894,0.22387825693219368,-0.4028394816248933,-7.617538604002441,0.10379950083871381,2.6887393909893422,-4.4793881378138884,1.5405432628637006,-5.8425371664092225,2.9578849742765425,1.963770998719884,0.7093591902573463,0.6529356950312676,-2.918566594164418,-4.0637611865807735,0.053930063001180986,0.7030216761520738,4.042854923711874,-3.0292473571557244,-7.40210819002636,-0.054865543548218064,0.7494410311849361,1.1153027993119506,-5.747215254606215,-1.4017257378934855,5.622380509885184,-2.088043119325249,Other
0.6354082927821115,1.465300425534544,-11.37010028781888,25.71892280981753,-6.027778310540027,1.9718280915564341,-1.8446254907522242,-14.685856802138435,17.536495964584333,-4.875329329031727,1.8909589436436713,0.9626103339123439,1.2392261726337555,1.3617475684335072,4.749536080154484,-6.690376873448808,-7.865698971892307,-9.112086868770163,4.512961176948865,11.582130570366225,7.627763716817408,2.8401739866525118,-0.9035686815465958,-1.2764456862368188,9.418212952762248,3.5742426831627965,-0.27490477069247554,-0.27614687958216166,-4.337275640277863,2.7569836710383737,-2.058719211752638,5.2697303976697984,-5.949733289107543,3.468686216304155,3.049446923229008,-5.67896597672995,-2.50512287968679,-3.3918254615695047,-0.6995927766920992,8.661141552223487,-5.661506441555214,1.4568253671104416,1.12291221361857,3.8877165494482067,-6.431858516365295,-6.004299105706671,0.5408460399066836,3.9448419969430786,-2.1682607791750965,-4.1768032794760925,Other
30.42768381725161,-17.276368759784113,-13.652349682795572,-0.5598894480179768,31.039695684540295,-6.699178383932333,-5.209450979964604,3.98158179584262,10.123769790357189,-12.366394942392107,-15.849124641833436,-1.8483051226579572,19.269747223325776,-8.346097214096881,-9.365343246289896,-13.549357581000729,-0.10340399843744351,4.917593321544042,-7.8107624666246265,-4.468398712375608,5.5430725476469105,6.606917946884532,4.298689924118809,-12.45879534387915,0.8827067657129106,-12.49727886925993,2.0547294151594278,-1.6841160837034195,-6.346481675426892,3.7863897602827157,-9.066852411903486,-7.39212553200436,1.8151843270701482,6.894879055621051,-10.537144436364883,-2.0838022640888103,-2.417206422321328,9.018908543463485,-4.207171224323546,-2.700802371385541,-6.14094984958283,2.9027615918043117,-7.48263563568418,-2.631145722835808,1.606240536605133,6.3598373480500685,5.456509961513609,11.785381564514124,1.8582371029208824,7.135833656962575,Other
